,c2_XM,c2_YM
8_2_87,60561.740779186,5613.159509421999
8_31_75,63406.373719809,2794.333858687
6_73_28,48421.071449227005,4076.544632034
2_60_84,18236.172225853,5523.096360017
1_90_15,14699.688124317,4908.244867478
2_47_93,21169.866111844,6018.397135238
7_16_87,58147.18423808,1464.713860558
9_7_4,68684.813494257,1295.722357709
5_6_81,38608.611262327,4668.744760058
9_48_13,70083.870388814,2139.5131143
8_24_81,61396.373126246,3691.492399687
4_33_21,31318.706430944,2759.9004690770003
0_35_29,2256.790464373,3622.714238005
9_42_5,72289.26338085599,4569.90227608
9_45_76,71680.94262314099,3023.840331948
3_72_52,24854.818317062003,2314.7017957370003
1_73_18,14692.074231434,3997.001349662
9_56_87,68265.42291837401,1605.950417795
1_57_90,12180.45160682,4074.301888751
4_90_48,36760.278363631,4064.167507425
9_92_57,67766.621286287,3512.153283649
0_25_53,4165.565413246,3024.904298976
3_16_61,27459.141568939,6048.522346262
4_3_2,31819.897781785,2747.955049791
9_3_58,68385.995760881,4124.101306296
8_15_72,60578.092777578,1355.187328694
1_30_9,13764.693811185,3770.984350389
8_55_54,65604.68018136099,4619.19890465
4_43_29,31103.466325163,3747.511623816
5_23_9,42019.96366366,2943.3108743340003
8_21_25,65603.84522345,3188.660036569
3_71_58,27365.051879557,5241.643904537
5_89_83,41919.177014838,2958.149803643
1_47_12,10465.373816692,1967.924518447
2_5_41,18568.608990028,3919.511686645
7_8_62,58909.570560084,5807.876181318001
1_46_76,14597.534668327,3086.614074802
6_15_8,50530.75087226,3965.217650317
9_84_92,70274.47623175,2307.125269818
3_73_36,29174.262536321003,2130.6416352710003
8_18_53,62271.137910655,3804.987819215
6_16_75,49033.01601935599,2156.29121218
9_74_73,73842.944085053,1727.804037869
2_42_59,21463.938213375,5338.742903317
1_14_20,11667.022574149,5494.248776632
6_0_6,51326.860355782,5798.229165131
3_56_57,27337.133844789,4043.375278465
8_38_88,65913.430360813,1485.341766689
0_28_6,3577.191847827,1306.526000533
4_58_73,32327.713504511,3143.416584077
0_36_89,5966.21688901,3538.50767858
4_38_4,32423.721858075,5050.800598373
9_58_22,68948.169252829,4533.20113842
7_47_69,58097.596647425,5601.906925361999
6_74_79,47801.704696584005,4770.40265375
1_30_63,11850.246761795,5272.395986271
6_90_14,49725.034784682,4478.299272843
6_10_76,50428.897605746,1737.460432614
1_22_84,10246.290110511,4482.779715913
2_50_53,18229.321348025,2985.175947533
5_90_91,40216.108837295,2858.508483292
8_30_42,62289.868412696,5107.670136364
7_68_21,57391.028821757005,2574.6278525420003
1_43_67,11162.9228967,2252.734176978
2_70_68,19058.508324515,5606.294987122
1_44_4,14468.909862656,5800.008918833
6_30_2,49107.880025187005,6106.396361794
6_18_21,50517.40112386901,5796.72590603
3_42_36,24443.905524407,2626.266756025
8_86_72,65105.299861177,1590.934525166
8_91_22,62971.464786884,5909.805298957
5_63_67,39410.091836062005,3665.980827696
8_46_17,65724.43719584,2395.350392927
2_28_65,17130.587429513,3421.8519113340003
7_11_62,53682.322631344,4696.311504677
9_43_12,68058.99035938,4840.540917507
9_82_29,71752.422846798,5862.576057456
1_59_43,8721.207018724,5968.668445679
1_94_95,13666.432605557,4889.932599129001
9_23_17,68368.397910529,2837.341369246
1_1_18,10146.852578049,4773.500096038
9_19_18,70489.22311374,2229.366250916
5_84_3,39812.788175223,3652.09615791
1_70_69,13098.87140351,2063.936596108
9_87_4,71176.795279884,5044.271245143
1_7_65,10559.453884129,2254.020539889
2_76_86,17356.249071331,2696.0526914320003
1_57_33,10160.893297294,4963.979623212
6_74_24,46500.674042477,5469.79210752
3_45_26,24618.221595958,3635.891634742
1_53_71,11841.541638448,3566.723797471
8_86_37,63161.7610473,5504.190863751
3_40_63,26162.257345834,2925.6097723840003
6_92_18,49326.902300703,5981.292806626
8_86_13,60388.698401347,3279.141034641
1_1_62,9022.039180634,4859.469426562
2_18_76,21788.902025056,5123.089050816
6_58_15,51329.817548024,2669.023044892
9_68_6,73606.734782466,4429.947921602
6_59_91,47315.275544418,3666.471837971
